,UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Plugged,Leak_Detected,Surface_Casing_Visible,Off_Shore,Latitude,Longitude
177,300O176530127300,JUDILE O-17,Abandoned,Suncor Energy Inc.,1967-01-01,,,OROGO,Unknown,,,False,65.4481,-127.545
178,300K456030123452,POINTED MOUNTAIN K-45(A-2),Abandoned,Apache Canada Ltd.,1967-01-01,,,OROGO,Unknown,,,False,60.4094,-123.8992
179,300J486100116450,DESMARAIS J-48,Abandoned,Shell Canada Resources Limited,1967-01-01,,,OROGO,Unknown,,,False,60.9622,-116.8869
180,300K296100116450,DESMARAIS K-29,Abandoned,Shell Canada Resources Limited,1967-01-01,,,OROGO,Unknown,,,False,60.9751,-116.8341
181,300C776010122000,CELIBETA C-77,Abandoned,Dome Petroleum Limited,1967-01-01,,,OROGO,Unknown,,,False,60.1033,-122.2431
182,300O416010121300,TROUT LAKE O-41,Abandoned,Shell Canada Resources Limited,1967-01-01,,,OROGO,Unknown,,,False,60.015,-121.6364
183,300C046100117450,KAKISA LAKE C-04,Abandoned,Shell Canada Resources Limited,1967-01-01,,,OROGO,Unknown,,,False,60.8863,-117.7723
184,300C126110117150,MILLS LAKE C-12,Abandoned,Central Del-Rio Oils Limited,1968-01-01,,,OROGO,Unknown,,,False,61.0173,-117.3001
185,300N226050113300,LITTLE BUFFALO N-22,Abandoned,Iskut Silver Mines Ltd.,1968-01-01,,,OROGO,Unknown,,,False,60.696,-113.5832
186,300L106110117300,MILLS LAKE L-10,Abandoned,Central Del-Rio Oils Limited,1968-01-01,,,OROGO,Unknown,,,False,61.1614,-117.529
187,300J656050117150,KAKISA J-65,Abandoned,Placid Northern Oils Limited,1968-01-01,,,OROGO,Unknown,,,False,60.7451,-117.4534
188,300H286020120300,TRAINOR H-28,Abandoned,Unocal Canada Limited,1968-01-01,,,OROGO,Unknown,,,False,60.2878,-120.5711
189,300O286100118000,TWO ISLANDS O-28,Abandoned,Shell Canada Resources Limited,1968-01-01,,,OROGO,Unknown,,,False,60.9648,-118.0745
190,300A056010117304,CAMERON A-05,Abandoned,Strategic Oil & Gas Ltd.,1968-01-01,,,OROGO,Unknown,,,False,60.0674,-117.509
191,300G276010118150,SPAWN G-27,Abandoned,Amoco Canada Petroleum Company Ltd.,1968-01-01,,,OROGO,Unknown,,,False,60.1046,-118.3278
192,300K456140117000,PROVIDENCE K-45,Abandoned,Imperial Oil Enterprises Limited,1968-01-01,,,OROGO,Unknown,,,False,61.5768,-117.148
193,300B416150116450,MILLS LAKE B-41,Abandoned,Great Plains Development Company Of Canada Ltd.,1968-01-01,,,OROGO,Unknown,,,False,61.6684,-116.8894
194,300E566020121000,ISLAND RIVER E-56,Abandoned,Dome Petroleum Limited,1968-01-01,,,OROGO,Unknown,,,False,60.2567,-121.1888
195,300J126050121000,TETCHO J-12,Abandoned,Shell Canada Resources Limited,1968-01-01,,,OROGO,Unknown,,,False,60.6946,-121.0483
196,300L716050117300,KAKISA L-71,Abandoned,Placid Northern Oils Limited,1968-01-01,,,OROGO,Unknown,,,False,60.6782,-117.7492
197,300M296110117000,BEAVER LAKE M-29,Abandoned,Shell Canada Resources Limited,1968-01-01,,,OROGO,Unknown,,,False,61.1465,-117.0902
198,300L416150117000,MILLS LAKE L-41,Abandoned,Great Plains Development Company Of Canada Ltd.,1968-01-01,,,OROGO,Unknown,,,False,61.6776,-117.1513
199,300H336110116000,MID LAKE H-33,Abandoned,"McDermott, J Ray",1968-01-01,,,OROGO,Unknown,,,False,61.0376,-116.0972
200,300F606100118150,FOETUS LK F-60,Abandoned,Shell Canada Resources Limited,1968-01-01,,,OROGO,Unknown,,,False,60.9886,-118.4299
201,300M396110117000,BEAVER LAKE M-39,Abandoned,Shell Canada Resources Limited,1968-01-01,,,OROGO,Unknown,,,False,61.1501,-117.1189
202,300F466050118000,GULL CREEK F-46,Abandoned,Placid Northern Oils Limited,1968-01-01,,,OROGO,Unknown,,,False,60.7582,-118.1453
203,300K486040117450,WEST TATHLINA K-48,Abandoned,Placid Northern Oils Limited,1968-01-01,,,OROGO,Unknown,,,False,60.6268,-117.8959
204,300O806050120150,TROUT RIVER O-80,Abandoned,Unocal Canada Limited,1968-01-01,,,OROGO,Unknown,,,False,60.8295,-120.4821
205,302M396110117000,BEAVER LAKE 2M-39,Abandoned,Shell Canada Resources Limited,1968-01-01,,,OROGO,Unknown,,,False,61.1501,-117.1188
206,300P526140116300,MILLS LAKE P-52,Abandoned,Great Plains Development Company Of Canada Ltd.,1968-01-01,,,OROGO,Unknown,,,False,61.5295,-116.6643
207,300F076030116000,GRUMBLER F-07,Abandoned,Shell Canada Resources Limited,1968-01-01,,,OROGO,Unknown,,,False,60.4383,-116.0207
208,300A476130117150,PROVIDENCE A-47,Abandoned,Esso Resources Canada Limited,1968-01-01,,,OROGO,Unknown,,,False,61.4374,-117.3771
209,300D506050117000,NORTHEAST TATHLINA D-50,Abandoned,Placid Northern Oils Limited,1968-01-01,,,OROGO,Unknown,,,False,60.8186,-117.1538
210,300G626030123451,POINTED MOUNTAIN G-62,Abandoned,Apache Canada Ltd.,1968-01-01,,,OROGO,Unknown,,,False,60.3575,-123.9478
211,300J156120123000,GRAINGER J-15,Abandoned,Pan American Petroleum Corporation,1968-01-01,,,OROGO,Unknown,,,False,61.2432,-123.046
212,300C436120123000,GRAINGER C-43,Abandoned,Pan American Petroleum Corporation,1968-01-01,,,OROGO,Unknown,,,False,61.2001,-123.1466
213,300O676030124000,KOTANEELEE O-67,Abandoned,Pan American Petroleum Corporation,1968-01-01,,,OROGO,Unknown,,,False,60.4474,-124.2003
214,300D616520124000,WOLVERINE CREEK D-61,Abandoned,Sinclair Canada Oil Company,1968-01-01,,,OROGO,Unknown,,,False,65.1707,-124.2162
215,300H346010116450,NORTH CAMERON HILLS H-34,Abandoned,Canadian Superior Oil Ltd.,1968-01-01,,,OROGO,Unknown,,,False,60.0549,-116.8523
216,300K546210123000,CLI LAKE K-54,Abandoned,British American Oil Company Ltd [The],1968-01-01,,,OROGO,Unknown,,,False,62.0614,-123.175
217,300N446200123450,RAM PLATEAU N-44,Abandoned,Texaco Canada Resources Ltd.,1968-01-01,,,OROGO,Unknown,,,False,61.8965,-123.895
218,300I166030115450,GRUMBLER I-16,Abandoned,Shell Canada Resources Limited,1969-01-01,,,OROGO,Unknown,,,False,60.4273,-115.7835
219,300P556010119450,TRAINOR LK P-55,Abandoned,Canadian Fina Oil Limited,1969-01-01,,,OROGO,Unknown,,,False,60.0826,-119.9149
220,300J216110119150,REDKNIFE J-21,Abandoned,Canada-Cities Service Petroleum Corp.,1969-01-01,,,OROGO,Unknown,,,False,61.0115,-119.3221
221,300J126010117000,CAMERON RIVER J-12,Abandoned,Hudson's Bay Oil And Gas Company Limited,1969-01-01,,,OROGO,Unknown,,,False,60.0252,-117.041
222,300O726020120000,TRAINOR O-72,Abandoned,Unocal Canada Limited,1969-01-01,,,OROGO,Unknown,,,False,60.1967,-120.2321
223,300J726030115300,GRUMBLER J-72,Abandoned,Shell Canada Resources Limited,1969-01-01,,,OROGO,Unknown,,,False,60.3613,-115.7305
224,300F716240122450,BERRY F-71,Abandoned,Chevron Canada Resources Limited,1969-01-01,,,OROGO,Unknown,,,False,62.5059,-122.9924
225,300G246200120450,STRONG POINT G-24,Abandoned,Imperial Oil Enterprises Limited,1969-01-01,,,OROGO,Unknown,,,False,61.8879,-120.8281
226,300B076040115450,ALEX FALLS B-07,Abandoned,"Mobil Oil Canada, Ltd.",1969-01-01,,,OROGO,Unknown,,,False,60.6003,-115.762
227,300H456150122450,SIBBESTON H-45,Abandoned,French Petroleum Company Of Canada Ltd,1969-01-01,,,OROGO,Unknown,,,False,61.7404,-122.8793
228,300K766540124150,WHITEFISH RIVER K-76,Abandoned,Sinclair Canada Oil Company,1969-01-01,,,OROGO,Unknown,,,False,65.5924,-124.4896
229,300I246110119150,REDKNIFE I-24,Abandoned,Canada-Cities Service Petroleum Corp.,1969-01-01,,,OROGO,Unknown,,,False,61.0613,-119.3151
230,300N736130120300,JEAN MARIE N-73,Abandoned,Canadian Superior Oil Ltd.,1969-01-01,,,OROGO,Unknown,,,False,61.3801,-120.7376
231,300E456150122450,SIBBESTON E-45,Abandoned,French Petroleum Company Of Canada Ltd,1969-01-01,,,OROGO,Unknown,,,False,61.7404,-122.9002
232,300G636020115450,GRUMBLER G-63,Abandoned,Shell Canada Resources Limited,1969-01-01,,,OROGO,Unknown,,,False,60.2081,-115.9544
233,300M696230124150,IVERSON LAKE M-69,Abandoned,Texaco Canada Resources Ltd.,1969-01-01,,,OROGO,Unknown,,,False,62.4827,-124.4681
234,300G156210123000,CLI LAKE G-15,Abandoned,Gulf Canada Resources Inc.,1969-01-01,,,OROGO,Unknown,,,False,62.0738,-123.0481
235,300P136210121300,TRAIL RIVER P-13,Abandoned,Imperial Oil Enterprises Limited,1969-01-01,,,OROGO,Unknown,,,False,62.0498,-121.5384
236,300G076020119451,TRAINOR LK G-07,Abandoned,Canadian Fina Oil Limited,1969-01-01,,,OROGO,Unknown,,,False,60.2718,-119.766
237,300E696010116450,NORTH CAMERON HILLS E-69,Abandoned,Canadian Superior Oil Ltd.,1969-01-01,,,OROGO,Unknown,,,False,60.1402,-116.9647
238,300L056020116000,GRUMBLER L-05,Abandoned,Shell Canada Resources Limited,1969-01-01,,,OROGO,Unknown,,,False,60.2449,-116.027
239,300B486130120300,JEAN MARIE B-48,Suspended,Imperial Oil Limited,1969-01-01,,,OROGO,Unknown,,,False,61.4527,-120.64
240,300C226020117450,CAMERON C-22,Abandoned,Pan American Petroleum Corporation,1969-01-01,,,OROGO,Unknown,,,False,60.1866,-117.8314
241,300F516010117150,CAMERON HILLS F-51,Abandoned,Paramount Resources Ltd.,1969-01-01,,,OROGO,Unknown,,,False,60.0044,-117.4268
242,300G726230122150,EBBUTT G-72,Abandoned,Chevron Canada Resources Limited,1969-01-01,,,OROGO,Unknown,,,False,62.357,-122.4788
243,300I726030115300,GRUMBLER I-72,Abandoned,Shell Canada Resources Limited,1969-01-01,,,OROGO,Unknown,,,False,60.3613,-115.7205
244,300C736130120300,JEAN MARIE C-73,Abandoned,Kerr McGee Of Canada Northwest Ltd.,1969-01-01,,,OROGO,Unknown,,,False,61.3695,-120.7362
245,300I746530124300,MAHONY LAKE I-74,Abandoned,Sinclair Canada Oil Company,1969-01-01,,,OROGO,Unknown,,,False,65.3934,-124.7268
246,300O466030123452,POINTED MOUNTAIN (B-1) O-46,Abandoned,Apache Canada Ltd.,1969-01-01,,,OROGO,Unknown,,,False,60.4325,-123.8846
247,300C746040114300,WOOD BUFFALO C-74,Abandoned,Central Del-Rio Oils Limited,1969-01-01,,,OROGO,Unknown,,,False,60.5523,-114.736
248,300A536610129000,HUME R. A-53,Abandoned,Triad Oil Company Ltd,1969-01-01,,,OROGO,Unknown,,,False,66.0367,-129.1648
249,300C036040114301,WOOD BUFFALO C-03,Abandoned,Central Del-Rio Oils Limited,1969-01-01,,,OROGO,Unknown,,,False,60.5335,-114.5179
250,300L426040114150,WOOD BUFFALO L-42,Abandoned,Central Del-Rio Oils Limited,1969-01-01,,,OROGO,Unknown,,,False,60.5276,-114.4063
251,300N196040123450,FLETT N-19,Abandoned,Amoco Canada Petroleum Company Ltd.,1969-01-01,,,OROGO,Unknown,,,False,60.6468,-123.8034
252,300L246540128450,CARCAJOU L-24,Abandoned,Triad Oil Company Ltd,1969-01-01,,,OROGO,Unknown,,,False,65.5595,-128.8408
253,300E726120122000,BLACKSTONE E-72,Abandoned,Imperial Oil Enterprises Limited,1969-01-01,,,OROGO,Unknown,,,False,61.1909,-122.2499
254,300P566110118300,FOETUS LAKE P-56,Abandoned,Placid Northern Oils Limited,1969-01-01,,,OROGO,Unknown,,,False,61.0971,-118.6618
255,300E076120120450,JEAN MARIE E-07,Abandoned,Canadian Superior Oil Ltd.,1969-01-01,,,OROGO,Unknown,,,False,61.2723,-120.7818
256,300G696200122300,SIBBESTON G-69,Abandoned,Husky Oil Ltd,1970-01-01,,,OROGO,Unknown,,,False,61.9745,-122.6974
257,300M056020122450,BOVIE M-05,Abandoned,Imperial Oil Limited,1970-01-01,,,OROGO,Unknown,,,False,60.2461,-122.7791
258,300I496100121450,CORM L. I-49,Abandoned,Scurry-Rainbow Oil Limited,1970-01-01,,,OROGO,Unknown,,,False,60.9779,-121.8787
259,300E556040119300,REDKNIFE E-55,Abandoned,Amerada Hess Canada Limited,1970-01-01,,,OROGO,Unknown,,,False,60.5731,-119.6864
260,300A506230123450,CARLSON LK A-50,Abandoned,Suncor Energy Inc.,1970-01-01,,,OROGO,Unknown,,,False,62.4856,-123.8794
261,300H286130119300,REDKNIFE H-28,Abandoned,Gulf Canada Resources Inc.,1970-01-01,,,OROGO,Unknown,,,False,61.4545,-119.5657
262,300J526140120150,JEAN MARIE J-52,Abandoned,Canadian Superior Oil Ltd.,1970-01-01,,,OROGO,Unknown,,,False,61.5251,-120.4181
263,300J446010120150,ISLAND RIVER J-44,Abandoned,Atkinson Petroleums Ltd.,1970-01-01,,,OROGO,Unknown,,,False,60.0587,-120.3877
264,300F246010119150,WEST CAMERON F-24,Abandoned,Hudson's Bay Oil And Gas Company Limited,1970-01-01,,,OROGO,Unknown,,,False,60.056,-119.3297
265,300L496030122300,NORTHWEST CELIBETA L-49,Abandoned,Imperial Oil Enterprises Limited,1970-01-01,,,OROGO,Unknown,,,False,60.4765,-122.6553
266,302O276220121000,WILLOWLAKE O-27A,Abandoned,Husky Oil Ltd,1970-01-01,,,OROGO,Unknown,,,False,62.2801,-121.074
267,300D666030122150,NORTH CELIBETA D-66,Abandoned,Gobles Oil And Gas Limited,1970-01-01,,,OROGO,Unknown,,,False,60.4188,-122.4669
268,300N336100122300,CORMACK N-33,Abandoned,Amoco Canada Petroleum Company Ltd.,1970-01-01,,,OROGO,Unknown,,,False,60.8799,-122.6144
269,300B756120117150,MILLS LAKE B-75,Abandoned,Central Del-Rio Oils Limited,1970-01-01,,,OROGO,Unknown,,,False,61.2349,-117.4796
270,300G246140122300,SIBBESTON L. G-24,Abandoned,Scurry-Rainbow Oil Limited,1970-01-01,,,OROGO,Unknown,,,False,61.5567,-122.5796
271,300G326110121150,POPLAR RIVER G-32,Abandoned,Amoco Canada Petroleum Company Ltd.,1970-01-01,,,OROGO,Unknown,,,False,61.0247,-121.3549
272,300D316030122300,NORTHWEST CELIBETA D-31,Abandoned,Imperial Oil Enterprises Limited,1970-01-01,,,OROGO,Unknown,,,False,60.3347,-122.6241
273,300O626600129000,HUME R. O-62,Abandoned,Triad Oil Company Ltd,1970-01-01,,,OROGO,Unknown,,,False,65.8628,-129.2031
274,300A636050118000,GULL CREEK A-63,Abandoned,Canadian Pacific Oil & Gas Limited,1970-01-01,,,OROGO,Unknown,,,False,60.7004,-118.1959
275,300D146140120000,TROUT RIVER D-14,Abandoned,Gulf Canada Resources Inc.,1970-01-01,,,OROGO,Unknown,,,False,61.5529,-120.0626
276,300G156110122000,CORM L. G-15,Abandoned,Scurry-Rainbow Oil Limited,1970-01-01,,,OROGO,Unknown,,,False,61.0745,-122.0441
277,300C606010121150,PETITOT C-60,Abandoned,Hudson's Bay Oil And Gas Company Limited,1970-01-01,,,OROGO,Unknown,,,False,60.1505,-121.4285
278,300J136020116150,GRUMBLER J-13,Abandoned,United Canso Oil & Gas Ltd,1970-01-01,,,OROGO,Unknown,,,False,60.2121,-116.2959
279,300N156150118450,LAFERTE RIVER N-15,Abandoned,Canada-Cities Service Petroleum Corp.,1970-01-01,,,OROGO,Unknown,,,False,61.749,-118.8021
280,300D256120121450,SIMPSON D-25,Abandoned,Hudson's Bay Oil And Gas Company Limited,1970-01-01,,,OROGO,Unknown,,,False,61.2337,-121.8417
281,300F086040124302,LABICHE F-08,Abandoned,Canadian Pacific Oil & Gas Limited,1970-01-01,,,OROGO,Unknown,,,False,60.6238,-124.5219
282,300C606120118000,MILLS LAKE C-60,Abandoned,Placid Northern Oils Limited,1970-01-01,,,OROGO,Unknown,,,False,61.3203,-118.1796
283,300H106250121450,WILLOW LAKE H-10,Abandoned,Husky Oil Ltd,1970-01-01,,,OROGO,Unknown,,,False,62.8212,-121.7518
284,300N116010121450,LITTLE GROWL N-11,Abandoned,Banner Petroleums Limited,1970-01-01,,,OROGO,Unknown,,,False,60.0145,-121.8025
285,300G316050118450,KAKISA G-31,Abandoned,Canadian Pacific Oil & Gas Limited,1970-01-01,,,OROGO,Unknown,,,False,60.6724,-118.8534
286,300C496110118300,FOETUS LAKE C-49,Abandoned,Placid Northern Oils Limited,1970-01-01,,,OROGO,Unknown,,,False,61.1368,-118.6425
287,300N396010122300,CELIBETA N-39,Abandoned,Canada Southern Petroleum Ltd.,1970-01-01,,,OROGO,Unknown,,,False,60.1472,-122.6172
288,300K246040118000,TATHLINA K-24,Abandoned,Canadian Pacific Oil & Gas Limited,1970-01-01,,,OROGO,Unknown,,,False,60.561,-118.0843
289,300M656150119150,MILLS WEST M-65,Abandoned,Great Plains Development Company Of Canada Ltd.,1970-01-01,,,OROGO,Unknown,,,False,61.7468,-119.4626
290,302M656150119150,MILLS WEST 2M-65,Abandoned,Great Plains Development Company Of Canada Ltd.,1970-01-01,,,OROGO,Unknown,,,False,61.7473,-119.4626
291,300N396620128150,ONTADEK LK N-39,Abandoned,"Mobil Oil Canada, Ltd.",1970-01-01,,,OROGO,Unknown,,,False,66.3126,-128.3628
292,300E156720126150,COLVILLE E-15,Abandoned,"Mobil Oil Canada, Ltd.",1970-01-01,,,OROGO,Unknown,,,False,67.2385,-126.3092
293,300F576540128000,MAIDA CK F-57,Abandoned,"McDermott, J Ray",1970-01-01,,,OROGO,Unknown,,,False,65.6048,-128.1786
294,300A376500126000,SLATER RIVER A-37,Abandoned,"Mobil Oil Canada, Ltd.",1970-01-01,,,OROGO,Unknown,,,False,64.9348,-126.0968
295,300H716540127000,OSCAR CREEK H-71,Abandoned,Banff Oil Ltd,1970-01-01,,,OROGO,Unknown,,,False,65.5056,-127.2258
296,300G566540128000,SOUTH MAIDA CREEK G-56,Abandoned,"McDermott, J Ray",1970-01-01,,,OROGO,Unknown,,,False,65.5906,-128.1733
297,300J486530127000,OSCAR CREEK J-48,Abandoned,Banff Oil Ltd,1970-01-01,,,OROGO,Unknown,,,False,65.4598,-127.1418
298,300I016430125000,KEELE RIVER I-01,Abandoned,Western Decalta Petroleum Ltd.,1970-01-01,,,OROGO,Unknown,,,False,64.3446,-125.0038
299,300H016110118450,RABBIT LAKE H-01,Abandoned,Horn River Resources Ltd.,1970-01-01,,,OROGO,Unknown,,,False,61.0071,-118.755
300,300L096530129300,HUME RIVER L-09,Abandoned,"Mobil Oil Canada, Ltd.",1970-01-01,,,OROGO,Unknown,,,False,65.4753,-129.5275
301,300H616500123450,ST. CHARLES CREEK H-61,Abandoned,Standard Oil Company Of British Columbia Ltd.,1970-01-01,,,OROGO,Unknown,,,False,64.8401,-123.9428
302,300M436400124300,DAHADINNI M-43,Abandoned,Candex Development Limited,1971-01-01,,,OROGO,Unknown,,,False,63.8832,-124.6561
303,300G426020121000,ISLAND RIVER G-42,Abandoned,Atkinson Petroleums Ltd.,1970-01-01,,,OROGO,Unknown,,,False,60.1889,-121.1364
304,300B016130117000,DEEP BAY B-01,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,61.3351,-117.0133
305,300M346150122000,ANTOINE M-34,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,61.7318,-122.1207
306,300C656100122150,ARROWHEAD LAKE C-65,Abandoned,Horn River Resources Ltd.,1970-01-01,,,OROGO,Unknown,,,False,60.9037,-122.4573
307,302C656100122150,ARROWHEAD LAKE 2C-65,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,60.9037,-122.4573
308,300F486030120150,TRAINOR LAKE F-48,Abandoned,Atkinson Petroleums Ltd.,1971-01-01,,,OROGO,Unknown,,,False,60.4548,-120.3956
309,300J666200121450,WILLOW LAKE J-66,Abandoned,Canadian Fina Oil Limited,1971-01-01,,,OROGO,Unknown,,,False,61.9287,-121.9496
310,300K016030122150,NORTH CELIBETA K-01,Abandoned,Gobles Oil And Gas Limited,1971-01-01,,,OROGO,Unknown,,,False,60.3428,-122.2695
311,300O786110116150,BIG ISLAND O-78,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,61.1299,-116.4786
312,300M056200123000,CLI LAKE M-05,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,61.9162,-123.0313
313,300J426720129150,MANUEL LAKE J-42,Abandoned,"Mobil Oil Canada, Ltd.",1971-01-01,,,OROGO,Unknown,,,False,67.1945,-129.3897
314,300I386140117300,MINK LAKE I-38,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,61.6254,-117.5989
315,300M706200122150,FORT SIMPSON M-70,Abandoned,"Mobil Oil Canada, Ltd.",1971-01-01,,,OROGO,Unknown,,,False,61.9994,-122.4679
316,300L596210121450,WILLOW LAKE L-59,Abandoned,Canadian Fina Oil Limited,1971-01-01,,,OROGO,Unknown,,,False,62.1445,-121.9349
317,300P146420122300,KELLER LAKE P-14,Abandoned,Canadian Reserve Oil And Gas Ltd.,1971-01-01,,,OROGO,Unknown,,,False,64.2315,-122.535
318,300B456450125301,EAST MACKAY B-45,Abandoned,Candel Oil Ltd.,1971-01-01,,,OROGO,Unknown,,,False,64.7359,-125.6401
319,300D766230118150,LEVIS D-76,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,62.4185,-118.4942
320,300I546440122300,BLACKWATER LAKE I-54,Abandoned,Buttes Resources Canada Ltd,1971-01-01,,,OROGO,Unknown,,,False,64.5623,-122.663
321,300A426230123000,BERRY ISLAND A-42,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,62.3512,-123.1302
322,300O246120121300,SIMPSON O-24,Abandoned,Hudson's Bay Oil And Gas Company Limited,1971-01-01,,,OROGO,Unknown,,,False,61.2319,-121.5788
323,302O246120121300,SIMPSON 2 O-24,Abandoned,Hudson's Bay Oil And Gas Company Limited,1971-01-01,,,OROGO,Unknown,,,False,61.2314,-121.5788
324,300D666140119451,TROUT D-66,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,61.5862,-119.97
325,300M516030121000,TROUT LAKE M-51,Abandoned,Atkinson Petroleums Ltd.,1971-01-01,,,OROGO,Unknown,,,False,60.3492,-121.1814
326,300O136420122150,KELLER LK O-13,Abandoned,Canadian Reserve Oil And Gas Ltd.,1971-01-01,,,OROGO,Unknown,,,False,64.2149,-122.2919
327,300N246010117150,CAMERON N-24,Abandoned,Hudson's Bay Oil And Gas Company Limited,1971-01-01,,,OROGO,Unknown,,,False,60.0645,-117.3336
328,300M056020118150,N CAMERON HILLS M-05,Abandoned,Suncor Energy Inc.,1971-01-01,,,OROGO,Unknown,,,False,60.2494,-118.2812
329,300J136010122150,SOUTH CELIBETA J-13,Abandoned,Unocal Canada Limited,1971-01-01,,,OROGO,Unknown,,,False,60.0455,-122.2931
330,300J056230122150,EBBUTT J-05,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,62.4104,-122.2671
331,300D526130116450,DEEP BAY TEST NO.2,Abandoned,Punch Petroleums Ltd.,1952-01-01,,,OROGO,Unknown,,,False,61.3501,-116.9347
332,300I716250121300,WILLOWLAKE R. I-71,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,62.679,-121.7232
333,302I546440122300,BLACKWATER LAKE 2I-54,Abandoned,Buttes Resources Canada Ltd,1971-01-01,,,OROGO,Unknown,,,False,64.5623,-122.6628
334,300H456120120450,DEEP LAKE H-45,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,61.2381,-120.879
335,300O246200120150,GREEN I. O-24,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,61.8962,-120.3284
336,300L666450125000,POLICE ISLAND L-66,Abandoned,Candel Oil Ltd.,1971-01-01,,,OROGO,Unknown,,,False,64.7607,-125.2176
337,300D406730129450,IROQUOIS D-40,Abandoned,"Mobil Oil Canada, Ltd.",1971-01-01,,,OROGO,Unknown,,,False,67.4856,-129.8745
338,300G476240122450,WILLOWLAKE G-47,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,62.6065,-122.8882
339,300I086140119300,RABBITSKIN I-08,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,61.6257,-119.5061
340,300F496400121450,KELLER LAKE F-49,Abandoned,Canadian Reserve Oil And Gas Ltd.,1971-01-01,,,OROGO,Unknown,,,False,63.9724,-121.8933
341,300N736110118000,KAKISA N-73,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,Unknown,,,False,61.0496,-118.2417
342,300N306500124000,GREAT BEAR RIVER N-30,Abandoned,Standard Oil Company Of British Columbia Ltd.,1971-01-01,,,OROGO,Unknown,,,False,64.9959,-124.0826
343,300D656400124150,DAHADINNI D-65,Abandoned,Western Decalta Petroleum Ltd.,1971-01-01,,,OROGO,Unknown,,,False,63.9034,-124.467
344,300K036510126450,DODO CANYON K-03,Abandoned,Aquitaine Company Of Canada Ltd,1971-01-01,,,OROGO,Unknown,,,False,65.0427,-126.7724
345,300J656430125150,TATE J-65,Abandoned,Candel Oil Ltd.,1971-01-01,,,OROGO,Unknown,,,False,64.4109,-125.4484
346,300H476550129000,MOUNTAIN RIVER H-47,Abandoned,Suncor Energy Inc.,1971-01-01,,,OROGO,Unknown,,,False,65.7731,-129.1326
347,300I546320123450,WRIGLEY I-54,Abandoned,Western Decalta Petroleum Ltd.,1971-01-01,,,OROGO,Unknown,,,False,63.2259,-123.9106
348,300K296410125300,RED DOG K-29,Abandoned,Amoco Canada Petroleum Company Ltd.,1972-01-01,,,OROGO,Unknown,,,False,64.1454,-125.5837
349,300I706320124451,DAHADINNI I-70,Abandoned,Imperial Oil Limited,1972-01-01,,,OROGO,Unknown,,,False,63.3281,-124.9448
350,300D536600129000,HUME RIVER D-53,Abandoned,Suncor Energy Inc.,1972-01-01,,,OROGO,Unknown,,,False,65.8675,-129.1853
351,300M636710126150,BELOT HILLS M-63,Abandoned,"Mobil Oil Canada, Ltd.",1972-01-01,,,OROGO,Unknown,,,False,67.0459,-126.4646
352,300F626550123000,LOST HILL LAKE F-62,Abandoned,Suncor Energy Inc.,1972-01-01,,,OROGO,Unknown,,,False,65.6899,-123.2101
353,300K686540128000,CARCAJOU K-68,Abandoned,Amoco Canada Petroleum Company Ltd.,1972-01-01,,,OROGO,Unknown,,,False,65.6284,-128.2083
354,300A286410125000,KEELE SOUTH A-28,Abandoned,Western Decalta Petroleum Ltd.,1972-01-01,,,OROGO,Unknown,,,False,64.1176,-125.0712
355,300P246030123450,POINTED MOUNTAIN (C-1) P-24,Abandoned,Apache Canada Ltd.,1972-01-01,,,OROGO,Unknown,,,False,60.3983,-123.8173
356,300B306420125150,STEWART B-30,Abandoned,Candel Oil Ltd.,1972-01-01,,,OROGO,Unknown,,,False,64.3201,-125.324
357,300B246010119450,TRAINOR LK B-24,Abandoned,Petrofina Canada Ltd,1972-01-01,,,OROGO,Unknown,,,False,60.0539,-119.8269
358,300I636040120450,ISLAND R. I-63,Abandoned,Atkinson Petroleums Ltd.,1972-01-01,,,OROGO,Unknown,,,False,60.5448,-120.9404
359,300A396250122451,WILLOW A-39,Abandoned,Hudson's Bay Oil And Gas Company Limited,1972-01-01,,,OROGO,Unknown,,,False,62.8015,-122.8496
