UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Leak_Detected,Latitude,Longitude,Off_Shore
300C126110117150,MILLS LAKE C-12,Abandoned,Central Del-Rio Oils Limited,1968-01-01,,,OROGO,,61.0173,-117.3001,False
300N226050113300,LITTLE BUFFALO N-22,Abandoned,Iskut Silver Mines Ltd.,1968-01-01,,,OROGO,,60.696,-113.5832,False
300L106110117300,MILLS LAKE L-10,Abandoned,Central Del-Rio Oils Limited,1968-01-01,,,OROGO,,61.1614,-117.529,False
300J656050117150,KAKISA J-65,Abandoned,Placid Northern Oils Limited,1968-01-01,,,OROGO,,60.7451,-117.4534,False
300H286020120300,TRAINOR H-28,Abandoned,Unocal Canada Limited,1968-01-01,,,OROGO,,60.2878,-120.5711,False
300O286100118000,TWO ISLANDS O-28,Abandoned,Shell Canada Resources Limited,1968-01-01,,,OROGO,,60.9648,-118.0745,False
300A056010117304,CAMERON A-05,Abandoned,Strategic Oil & Gas Ltd.,1968-01-01,,,OROGO,,60.0674,-117.509,False
300G276010118150,SPAWN G-27,Abandoned,Amoco Canada Petroleum Company Ltd.,1968-01-01,,,OROGO,,60.1046,-118.3278,False
300K456140117000,PROVIDENCE K-45,Abandoned,Imperial Oil Enterprises Limited,1968-01-01,,,OROGO,,61.5768,-117.148,False
300B416150116450,MILLS LAKE B-41,Abandoned,Great Plains Development Company Of Canada Ltd.,1968-01-01,,,OROGO,,61.6684,-116.8894,False
300E566020121000,ISLAND RIVER E-56,Abandoned,Dome Petroleum Limited,1968-01-01,,,OROGO,,60.2567,-121.1888,False
300J126050121000,TETCHO J-12,Abandoned,Shell Canada Resources Limited,1968-01-01,,,OROGO,,60.6946,-121.0483,False
300L716050117300,KAKISA L-71,Abandoned,Placid Northern Oils Limited,1968-01-01,,,OROGO,,60.6782,-117.7492,False
300M296110117000,BEAVER LAKE M-29,Abandoned,Shell Canada Resources Limited,1968-01-01,,,OROGO,,61.1465,-117.0902,False
300L416150117000,MILLS LAKE L-41,Abandoned,Great Plains Development Company Of Canada Ltd.,1968-01-01,,,OROGO,,61.6776,-117.1513,False
300H336110116000,MID LAKE H-33,Abandoned,"McDermott, J Ray",1968-01-01,,,OROGO,,61.0376,-116.0972,False
300F606100118150,FOETUS LK F-60,Abandoned,Shell Canada Resources Limited,1968-01-01,,,OROGO,,60.9886,-118.4299,False
300M396110117000,BEAVER LAKE M-39,Abandoned,Shell Canada Resources Limited,1968-01-01,,,OROGO,,61.1501,-117.1189,False
300F466050118000,GULL CREEK F-46,Abandoned,Placid Northern Oils Limited,1968-01-01,,,OROGO,,60.7582,-118.1453,False
300K486040117450,W. TATHLINA K-48,Abandoned,Placid Northern Oils Limited,1968-01-01,,,OROGO,,60.6268,-117.8959,False
300O806050120150,TROUT RIVER O-80,Abandoned,Unocal Canada Limited,1968-01-01,,,OROGO,,60.8295,-120.4821,False
302M396110117000,BEAVER LAKE 2M-39,Abandoned,Shell Canada Resources Limited,1968-01-01,,,OROGO,,61.1501,-117.1188,False
300P526140116300,MILLS LAKE P-52,Abandoned,Great Plains Development Company Of Canada Ltd.,1968-01-01,,,OROGO,,61.5295,-116.6643,False
300F076030116000,GRUMBLER F-07,Abandoned,Shell Canada Resources Limited,1968-01-01,,,OROGO,,60.4383,-116.0207,False
300A476130117150,PROVIDENCE A-47,Abandoned,Esso Resources Canada Limited,1968-01-01,,,OROGO,,61.4374,-117.3771,False
300D506050117000,N.E. TATHLINA D-50,Abandoned,Placid Northern Oils Limited,1968-01-01,,,OROGO,,60.8186,-117.1538,False
300G626030123451,POINTED MOUNTAIN G-62,Abandoned,Apache Canada Ltd.,1968-01-01,,,OROGO,,60.3575,-123.9478,False
300J156120123000,GRAINGER J-15,Abandoned,Pan American Petroleum Corporation,1968-01-01,,,OROGO,,61.2432,-123.046,False
300C436120123000,GRAINGER C-43,Abandoned,Pan American Petroleum Corporation,1968-01-01,,,OROGO,,61.2001,-123.1466,False
300O676030124000,KOTANEELEE O-67,Abandoned,Pan American Petroleum Corporation,1968-01-01,,,OROGO,,60.4474,-124.2003,False
300D616520124000,WOLVERINE CREEK D-61,Abandoned,Sinclair Canada Oil Company,1968-01-01,,,OROGO,,65.1707,-124.2162,False
300H346010116450,N CAMERON HILLS H-34,Abandoned,Canadian Superior Oil Ltd.,1968-01-01,,,OROGO,,60.0549,-116.8523,False
300K546210123000,CLI LAKE K-54,Abandoned,British American Oil Company Ltd [The],1968-01-01,,,OROGO,,62.0614,-123.175,False
300N446200123450,RAM PLATEAU N-44,Abandoned,Texaco Canada Resources Ltd.,1968-01-01,,,OROGO,,61.8965,-123.895,False
300I166030115450,GRUMBLER I-16,Abandoned,Shell Canada Resources Limited,1969-01-01,,,OROGO,,60.4273,-115.7835,False
300P556010119450,TRAINOR LK P-55,Abandoned,Canadian Fina Oil Limited,1969-01-01,,,OROGO,,60.0826,-119.9149,False
300J216110119150,REDKNIFE J-21,Abandoned,Canada-Cities Service Petroleum Corp.,1969-01-01,,,OROGO,,61.0115,-119.3221,False
300J126010117000,CAMERON RIVER J-12,Abandoned,Hudson's Bay Oil And Gas Company Limited,1969-01-01,,,OROGO,,60.0252,-117.041,False
300O726020120000,TRAINOR O-72,Abandoned,Unocal Canada Limited,1969-01-01,,,OROGO,,60.1967,-120.2321,False
300J726030115300,GRUMBLER J-72,Abandoned,Shell Canada Resources Limited,1969-01-01,,,OROGO,,60.3613,-115.7305,False
300F716240122450,BERRY F-71,Abandoned,Chevron Canada Resources Limited,1969-01-01,,,OROGO,,62.5059,-122.9924,False
300G246200120450,STRONG POINT G-24,Abandoned,Imperial Oil Enterprises Limited,1969-01-01,,,OROGO,,61.8879,-120.8281,False
300B076040115450,ALEX FALLS B-07,Abandoned,"Mobil Oil Canada, Ltd.",1969-01-01,,,OROGO,,60.6003,-115.762,False
300H456150122450,SIBBESTON H-45,Abandoned,French Petroleum Company Of Canada Ltd,1969-01-01,,,OROGO,,61.7404,-122.8793,False
300K766540124150,WHITEFISH RIVER K-76,Abandoned,Sinclair Canada Oil Company,1969-01-01,,,OROGO,,65.5924,-124.4896,False
300I246110119150,REDKNIFE I-24,Abandoned,Canada-Cities Service Petroleum Corp.,1969-01-01,,,OROGO,,61.0613,-119.3151,False
300N736130120300,JEAN MARIE N-73,Abandoned,Canadian Superior Oil Ltd.,1969-01-01,,,OROGO,,61.3801,-120.7376,False
300E456150122450,SIBBESTON E-45,Abandoned,French Petroleum Company Of Canada Ltd,1969-01-01,,,OROGO,,61.7404,-122.9002,False
300G636020115450,GRUMBLER G-63,Abandoned,Shell Canada Resources Limited,1969-01-01,,,OROGO,,60.2081,-115.9544,False
300M696230124150,IVERSON LAKE M-69,Abandoned,Texaco Canada Resources Ltd.,1969-01-01,,,OROGO,,62.4827,-124.4681,False
300G156210123000,CLI LAKE G-15,Abandoned,Gulf Canada Resources Inc.,1969-01-01,,,OROGO,,62.0738,-123.0481,False
300P136210121300,TRAIL RIVER P-13,Abandoned,Imperial Oil Enterprises Limited,1969-01-01,,,OROGO,,62.0498,-121.5384,False
300G076020119451,TRAINOR LK G-07,Abandoned,Canadian Fina Oil Limited,1969-01-01,,,OROGO,,60.2718,-119.766,False
300E696010116450,N. CAMERON HILLS E-69,Abandoned,Canadian Superior Oil Ltd.,1969-01-01,,,OROGO,,60.1402,-116.9647,False
300L056020116000,GRUMBLER L-05,Abandoned,Shell Canada Resources Limited,1969-01-01,,,OROGO,,60.2449,-116.027,False
300B486130120300,JEAN MARIE B-48,Suspended,Imperial Oil Limited,1969-01-01,,,OROGO,,61.4527,-120.64,False
300C226020117450,CAMERON C-22,Abandoned,Pan American Petroleum Corporation,1969-01-01,,,OROGO,,60.1866,-117.8314,False
300F516010117150,CAMERON HILLS F-51,Abandoned,Paramount Resources Ltd.,1969-01-01,,,OROGO,,60.0044,-117.4268,False
300G726230122150,EBBUTT G-72,Abandoned,Chevron Canada Resources Limited,1969-01-01,,,OROGO,,62.357,-122.4788,False
300I726030115300,GRUMBLER I-72,Abandoned,Shell Canada Resources Limited,1969-01-01,,,OROGO,,60.3613,-115.7205,False
300C736130120300,JEAN MARIE C-73,Abandoned,Kerr McGee Of Canada Northwest Ltd.,1969-01-01,,,OROGO,,61.3695,-120.7362,False
300I746530124300,MAHONY LAKE I-74,Abandoned,Sinclair Canada Oil Company,1969-01-01,,,OROGO,,65.3934,-124.7268,False
300O466030123452,POINTED MOUNTAIN (B-1) O-46,Abandoned,Apache Canada Ltd.,1969-01-01,,,OROGO,,60.4325,-123.8846,False
300C746040114300,WOOD BUFFALO C-74,Abandoned,Central Del-Rio Oils Limited,1969-01-01,,,OROGO,,60.5523,-114.736,False
300A536610129000,HUME R. A-53,Abandoned,Triad Oil Company Ltd,1969-01-01,,,OROGO,,66.0367,-129.1648,False
300C036040114301,WOOD BUFFALO C-03,Abandoned,Central Del-Rio Oils Limited,1969-01-01,,,OROGO,,60.5335,-114.5179,False
300L426040114150,WOOD BUFFALO L-42,Abandoned,Central Del-Rio Oils Limited,1969-01-01,,,OROGO,,60.5276,-114.4063,False
300N196040123450,FLETT N-19,Abandoned,Amoco Canada Petroleum Company Ltd.,1969-01-01,,,OROGO,,60.6468,-123.8034,False
300I066730133150,ATTOE LK. I-06,Abandoned,International Nuclear Corporation,1969-01-01,,,OROGO,,67.4249,-133.2551,False
300L246540128450,CARCAJOU L-24,Abandoned,Triad Oil Company Ltd,1969-01-01,,,OROGO,,65.5595,-128.8408,False
300E726120122000,BLACKSTONE E-72,Abandoned,Imperial Oil Enterprises Limited,1969-01-01,,,OROGO,,61.1909,-122.2499,False
300P566110118300,FOETUS LAKE P-56,Abandoned,Placid Northern Oils Limited,1969-01-01,,,OROGO,,61.0971,-118.6618,False
300E076120120450,JEAN MARIE E-07,Abandoned,Canadian Superior Oil Ltd.,1969-01-01,,,OROGO,,61.2723,-120.7818,False
300G696200122300,SIBBESTON G-69,Abandoned,Husky Oil Ltd,1970-01-01,,,OROGO,,61.9745,-122.6974,False
300M056020122450,BOVIE M-05,Abandoned,Imperial Oil Limited,1970-01-01,,,OROGO,,60.2461,-122.7791,False
300I496100121450,CORM L. I-49,Abandoned,Scurry-Rainbow Oil Limited,1970-01-01,,,OROGO,,60.9779,-121.8787,False
300E556040119300,REDKNIFE E-55,Abandoned,Amerada Hess Canada Limited,1970-01-01,,,OROGO,,60.5731,-119.6864,False
300A506230123450,CARLSON LK A-50,Abandoned,Suncor Energy Inc.,1970-01-01,,,OROGO,,62.4856,-123.8794,False
300H286130119300,REDKNIFE H-28,Abandoned,Gulf Canada Resources Inc.,1970-01-01,,,OROGO,,61.4545,-119.5657,False
300J526140120150,JEAN MARIE J-52,Abandoned,Canadian Superior Oil Ltd.,1970-01-01,,,OROGO,,61.5251,-120.4181,False
300J446010120150,ISLAND RIVER J-44,Abandoned,Atkinson Petroleums Ltd.,1970-01-01,,,OROGO,,60.0587,-120.3877,False
300F246010119150,WEST CAMERON F-24,Abandoned,Hudson's Bay Oil And Gas Company Limited,1970-01-01,,,OROGO,,60.056,-119.3297,False
300L496030122300,N.W. CELIBETA L-49,Abandoned,Imperial Oil Enterprises Limited,1970-01-01,,,OROGO,,60.4765,-122.6553,False
302O276220121000,WILLOWLAKE O-27A,Abandoned,Husky Oil Ltd,1970-01-01,,,OROGO,,62.2801,-121.074,False
300D666030122150,NORTH CELIBETA D-66,Abandoned,Gobles Oil And Gas Limited,1970-01-01,,,OROGO,,60.4188,-122.4669,False
300N336100122300,CORMACK N-33,Abandoned,Amoco Canada Petroleum Company Ltd.,1970-01-01,,,OROGO,,60.8799,-122.6144,False
300D696740130000,THUNDER R. D-69,Abandoned,"Mobil Oil Canada, Ltd.",1970-01-01,,,OROGO,,67.6361,-130.2134,False
300B756120117150,MILLS LAKE B-75,Abandoned,Central Del-Rio Oils Limited,1970-01-01,,,OROGO,,61.2349,-117.4796,False
300G246140122300,SIBBESTON L. G-24,Abandoned,Scurry-Rainbow Oil Limited,1970-01-01,,,OROGO,,61.5567,-122.5796,False
300G326110121150,POPLAR RIVER G-32,Abandoned,Amoco Canada Petroleum Company Ltd.,1970-01-01,,,OROGO,,61.0247,-121.3549,False
300D316030122300,N.W. CELIBETA D-31,Abandoned,Imperial Oil Enterprises Limited,1970-01-01,,,OROGO,,60.3347,-122.6241,False
300O626600129000,HUME R. O-62,Abandoned,Triad Oil Company Ltd,1970-01-01,,,OROGO,,65.8628,-129.2031,False
300A636050118000,GULL CREEK A-63,Abandoned,Canadian Pacific Oil & Gas Limited,1970-01-01,,,OROGO,,60.7004,-118.1959,False
300D146140120000,TROUT RIVER D-14,Abandoned,Gulf Canada Resources Inc.,1970-01-01,,,OROGO,,61.5529,-120.0626,False
300G156110122000,CORM L. G-15,Abandoned,Scurry-Rainbow Oil Limited,1970-01-01,,,OROGO,,61.0745,-122.0441,False
300C606010121150,PETITOT C-60,Abandoned,Hudson's Bay Oil And Gas Company Limited,1970-01-01,,,OROGO,,60.1505,-121.4285,False
300J136020116150,GRUMBLER J-13,Abandoned,United Canso Oil & Gas Ltd,1970-01-01,,,OROGO,,60.2121,-116.2959,False
300N156150118450,LAFERTE RIVER N-15,Abandoned,Canada-Cities Service Petroleum Corp.,1970-01-01,,,OROGO,,61.749,-118.8021,False
300D256120121450,SIMPSON D-25,Abandoned,Hudson's Bay Oil And Gas Company Limited,1970-01-01,,,OROGO,,61.2337,-121.8417,False
300F086040124302,LABICHE F-08,Abandoned,Canadian Pacific Oil & Gas Limited,1970-01-01,,,OROGO,,60.6238,-124.5219,False
300C606120118000,MILLS LAKE C-60,Abandoned,Placid Northern Oils Limited,1970-01-01,,,OROGO,,61.3203,-118.1796,False
300H106250121450,WILLOW LAKE H-10,Abandoned,Husky Oil Ltd,1970-01-01,,,OROGO,,62.8212,-121.7518,False
300N116010121450,LITTLE GROWL N-11,Abandoned,Banner Petroleums Limited,1970-01-01,,,OROGO,,60.0145,-121.8025,False
300G316050118450,KAKISA G-31,Abandoned,Canadian Pacific Oil & Gas Limited,1970-01-01,,,OROGO,,60.6724,-118.8534,False
300C496110118300,FOETUS LAKE C-49,Abandoned,Placid Northern Oils Limited,1970-01-01,,,OROGO,,61.1368,-118.6425,False
300N396010122300,CELIBETA N-39,Abandoned,Canada Southern Petroleum Ltd.,1970-01-01,,,OROGO,,60.1472,-122.6172,False
300K246040118000,TATHLINA K-24,Abandoned,Canadian Pacific Oil & Gas Limited,1970-01-01,,,OROGO,,60.561,-118.0843,False
300M656150119150,MILLS WEST M-65,Abandoned,Great Plains Development Company Of Canada Ltd.,1970-01-01,,,OROGO,,61.7468,-119.4626,False
302M656150119150,MILLS WEST 2M-65,Abandoned,Great Plains Development Company Of Canada Ltd.,1970-01-01,,,OROGO,,61.7473,-119.4626,False
300N396620128150,ONTADEK LK N-39,Abandoned,"Mobil Oil Canada, Ltd.",1970-01-01,,,OROGO,,66.3126,-128.3628,False
300E156720126150,COLVILLE E-15,Abandoned,"Mobil Oil Canada, Ltd.",1970-01-01,,,OROGO,,67.2385,-126.3092,False
300F576540128000,MAIDA CK F-57,Abandoned,"McDermott, J Ray",1970-01-01,,,OROGO,,65.6048,-128.1786,False
300A376500126000,SLATER RIVER A-37,Abandoned,"Mobil Oil Canada, Ltd.",1970-01-01,,,OROGO,,64.9348,-126.0968,False
300H716540127000,OSCAR CREEK H-71,Abandoned,Banff Oil Ltd,1970-01-01,,,OROGO,,65.5056,-127.2258,False
300G566540128000,S. MAIDA CREEK G-56,Abandoned,"McDermott, J Ray",1970-01-01,,,OROGO,,65.5906,-128.1733,False
300J486530127000,OSCAR CREEK J-48,Abandoned,Banff Oil Ltd,1970-01-01,,,OROGO,,65.4598,-127.1418,False
300K356800135150,RAT PASS K-35,Abandoned,Banff Oil Ltd,1970-01-01,,,OROGO,,67.9117,-135.3683,False
300F576710132150,TREE RIVER F-57,Abandoned,Shell Canada Resources Limited,1970-01-01,,,OROGO,,67.1075,-132.4302,False
300I016430125000,KEELE RIVER I-01,Abandoned,Western Decalta Petroleum Ltd.,1970-01-01,,,OROGO,,64.3446,-125.0038,False
300H016110118450,RABBIT LAKE H-01,Abandoned,Horn River Resources Ltd.,1970-01-01,,,OROGO,,61.0071,-118.755,False
300L096530129300,HUME RIVER L-09,Abandoned,"Mobil Oil Canada, Ltd.",1970-01-01,,,OROGO,,65.4753,-129.5275,False
300H616500123450,ST. CHARLES CREEK H-61,Abandoned,Standard Oil Company Of British Columbia Ltd.,1970-01-01,,,OROGO,,64.8401,-123.9428,False
300M436400124300,DAHADINNI M-43,Abandoned,Candex Development Limited,1971-01-01,,,OROGO,,63.8832,-124.6561,False
300I516800135150,TREELESS CREEK I-51,Abandoned,Banff Oil Ltd,1970-01-01,,,OROGO,,67.8449,-135.4103,False
300O276650132450,ARCTIC RED RIVER O-27,Abandoned,Shell Canada Resources Limited,1970-01-01,,,OROGO,,66.7821,-132.8289,False
300G426020121000,ISLAND RIVER G-42,Abandoned,Atkinson Petroleums Ltd.,1970-01-01,,,OROGO,,60.1889,-121.1364,False
300B016130117000,DEEP BAY B-01,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,61.3351,-117.0133,False
300M346150122000,ANTOINE M-34,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,61.7318,-122.1207,False
300C656100122150,ARROWHEAD LAKE C-65,Abandoned,Horn River Resources Ltd.,1970-01-01,,,OROGO,,60.9037,-122.4573,False
302C656100122150,ARROWHEAD LAKE 2C-65,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,60.9037,-122.4573,False
300F486030120150,TRAINOR LAKE F-48,Abandoned,Atkinson Petroleums Ltd.,1971-01-01,,,OROGO,,60.4548,-120.3956,False
300J666200121450,WILLOW LAKE J-66,Abandoned,Canadian Fina Oil Limited,1971-01-01,,,OROGO,,61.9287,-121.9496,False
300K016030122150,NORTH CELIBETA K-01,Abandoned,Gobles Oil And Gas Limited,1971-01-01,,,OROGO,,60.3428,-122.2695,False
300O786110116150,BIG ISLAND O-78,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,61.1299,-116.4786,False
300M056200123000,CLI LAKE M-05,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,61.9162,-123.0313,False
300J426720129150,MANUEL LAKE J-42,Abandoned,"Mobil Oil Canada, Ltd.",1971-01-01,,,OROGO,,67.1945,-129.3897,False
300I386140117300,MINK LAKE I-38,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,61.6254,-117.5989,False
300M706200122150,FORT SIMPSON M-70,Abandoned,"Mobil Oil Canada, Ltd.",1971-01-01,,,OROGO,,61.9994,-122.4679,False
300A736800130300,TENLEN A-73,Abandoned,Central Del-Rio Oils Limited,1971-01-01,,,OROGO,,67.8688,-130.7251,False
300L596210121450,WILLOW LAKE L-59,Abandoned,Canadian Fina Oil Limited,1971-01-01,,,OROGO,,62.1445,-121.9349,False
300P146420122300,KELLER LAKE P-14,Abandoned,Canadian Reserve Oil And Gas Ltd.,1971-01-01,,,OROGO,,64.2315,-122.535,False
300B456450125301,EAST MACKAY B-45,Abandoned,Candel Oil Ltd.,1971-01-01,,,OROGO,,64.7359,-125.6401,False
300H576710132150,TREE RIVER EAST H-57,Abandoned,Shell Canada Resources Limited,1971-01-01,,,OROGO,,67.1075,-132.4134,False
300D766230118150,LEVIS D-76,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,62.4185,-118.4942,False
300I546440122300,BLACKWATER LAKE I-54,Abandoned,Buttes Resources Canada Ltd,1971-01-01,,,OROGO,,64.5623,-122.663,False
300A426230123000,BERRY ISLAND A-42,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,62.3512,-123.1302,False
300O246120121300,SIMPSON O-24,Abandoned,Hudson's Bay Oil And Gas Company Limited,1971-01-01,,,OROGO,,61.2319,-121.5788,False
302O246120121300,SIMPSON 2 O-24,Abandoned,Hudson's Bay Oil And Gas Company Limited,1971-01-01,,,OROGO,,61.2314,-121.5788,False
300D666140119451,TROUT D-66,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,61.5862,-119.97,False
300M516030121000,TROUT LAKE M-51,Abandoned,Atkinson Petroleums Ltd.,1971-01-01,,,OROGO,,60.3492,-121.1814,False
300O136420122150,KELLER LK O-13,Abandoned,Canadian Reserve Oil And Gas Ltd.,1971-01-01,,,OROGO,,64.2149,-122.2919,False
300N246010117150,CAMERON N-24,Abandoned,Hudson's Bay Oil And Gas Company Limited,1971-01-01,,,OROGO,,60.0645,-117.3336,False
300M056020118150,N CAMERON HILLS M-05,Abandoned,Suncor Energy Inc.,1971-01-01,,,OROGO,,60.2494,-118.2812,False
300J136010122150,S. CELIBETA J-13,Abandoned,Unocal Canada Limited,1971-01-01,,,OROGO,,60.0455,-122.2931,False
300J056230122150,EBBUTT J-05,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,62.4104,-122.2671,False
300D526130116450,DEEP BAY TEST NO.2,Abandoned,Punch Petroleums Ltd.,1952-01-01,,,OROGO,,61.3501,-116.9347,False
300I716250121300,WILLOWLAKE R. I-71,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,62.679,-121.7232,False
302I546440122300,BLACKWATER LAKE 2I-54,Abandoned,Buttes Resources Canada Ltd,1971-01-01,,,OROGO,,64.5623,-122.6628,False
300H456120120450,DEEP LAKE H-45,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,61.2381,-120.879,False
300O246200120150,GREEN I. O-24,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,61.8962,-120.3284,False
300L666450125000,POLICE ISLAND L-66,Abandoned,Candel Oil Ltd.,1971-01-01,,,OROGO,,64.7607,-125.2176,False
300D406730129450,IROQUOIS D-40,Abandoned,"Mobil Oil Canada, Ltd.",1971-01-01,,,OROGO,,67.4856,-129.8745,False
300G476240122450,WILLOWLAKE G-47,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,62.6065,-122.8882,False
300I086140119300,RABBITSKIN I-08,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,61.6257,-119.5061,False
300F496400121450,KELLER LAKE F-49,Abandoned,Canadian Reserve Oil And Gas Ltd.,1971-01-01,,,OROGO,,63.9724,-121.8933,False
300N736110118000,KAKISA N-73,Abandoned,Horn River Resources Ltd.,1971-01-01,,,OROGO,,61.0496,-118.2417,False
300G556650133000,ARCTIC RED WEST G-55,Abandoned,Shell Canada Resources Limited,1971-01-01,,,OROGO,,66.741,-133.1684,False
300N306500124000,GREAT BEAR RIVER N-30,Abandoned,Standard Oil Company Of British Columbia Ltd.,1971-01-01,,,OROGO,,64.9959,-124.0826,False
300D656400124150,DAHADINNI D-65,Abandoned,Western Decalta Petroleum Ltd.,1971-01-01,,,OROGO,,63.9034,-124.467,False
300K036510126450,DODO CANYON K-03,Abandoned,Aquitaine Company Of Canada Ltd,1971-01-01,,,OROGO,,65.0427,-126.7724,False
300J656430125150,TATE J-65,Abandoned,Candel Oil Ltd.,1971-01-01,,,OROGO,,64.4109,-125.4484,False
300H476550129000,MOUNTAIN RIVER H-47,Abandoned,Suncor Energy Inc.,1971-01-01,,,OROGO,,65.7731,-129.1326,False
300I546320123450,WRIGLEY I-54,Abandoned,Western Decalta Petroleum Ltd.,1971-01-01,,,OROGO,,63.2259,-123.9106,False
300B256720135301,MCPHERSON B-25,Abandoned,Unocal Canada Limited,1972-01-01,,,OROGO,,67.2334,-135.5753,False
300K296410125300,RED DOG K-29,Abandoned,Amoco Canada Petroleum Company Ltd.,1972-01-01,,,OROGO,,64.1454,-125.5837,False
300K636630133000,SAINVILLE RIVER K-63,Abandoned,Shell Canada Resources Limited,1972-01-01,,,OROGO,,66.3768,-133.2065,False
300I706320124451,DAHADINNI I-70,Abandoned,Imperial Oil Limited,1972-01-01,,,OROGO,,63.3281,-124.9448,False
300D536600129000,HUME RIVER D-53,Abandoned,Suncor Energy Inc.,1972-01-01,,,OROGO,,65.8675,-129.1853,False
300A226540131450,A-1 CRANSWICK A-22,Abandoned,Amoco Canada Petroleum Company Ltd.,1972-01-01,,,OROGO,,65.5169,-131.8174,False
300M636710126150,BELOT HILLS M-63,Abandoned,"Mobil Oil Canada, Ltd.",1972-01-01,,,OROGO,,67.0459,-126.4646,False
300F626550123000,LOST HILL LAKE F-62,Abandoned,Suncor Energy Inc.,1972-01-01,,,OROGO,,65.6899,-123.2101,False
300K686540128000,CARCAJOU K-68,Abandoned,Amoco Canada Petroleum Company Ltd.,1972-01-01,,,OROGO,,65.6284,-128.2083,False
300A286410125000,KEELE S. A-28,Abandoned,Western Decalta Petroleum Ltd.,1972-01-01,,,OROGO,,64.1176,-125.0712,False
300P246030123450,POINTED MOUNTAIN (C-1) P-24,Abandoned,Apache Canada Ltd.,1972-01-01,,,OROGO,,60.3983,-123.8173,False
300B306420125150,STEWART B-30,Abandoned,Candel Oil Ltd.,1972-01-01,,,OROGO,,64.3201,-125.324,False
300B246010119450,TRAINOR LK B-24,Abandoned,Petrofina Canada Ltd,1972-01-01,,,OROGO,,60.0539,-119.8269,False
300I636040120450,ISLAND R. I-63,Abandoned,Atkinson Petroleums Ltd.,1972-01-01,,,OROGO,,60.5448,-120.9404,False
300A396250122451,WILLOW A-39,Abandoned,Hudson's Bay Oil And Gas Company Limited,1972-01-01,,,OROGO,,62.8015,-122.8496,False
300E116350123000,BLACKWATER E-11,Abandoned,Unocal Canada Limited,1972-01-01,,,OROGO,,63.6723,-123.06,False
300L266640130150,GRANDVIEW L-26,Abandoned,Candel Oil Ltd.,1972-01-01,,,OROGO,,66.5922,-130.3413,False
300H346540124300,WEST WHITEFISH RIVER H-34,Abandoned,Suncor Energy Inc.,1972-01-01,,,OROGO,,65.5568,-124.5976,False
300A236550129150,MOUNTAIN R. A-23,Abandoned,Candel Oil Ltd.,1972-01-01,,,OROGO,,65.7039,-129.322,False
300C786740134000,FT. MCPHERSON C-78,Abandoned,Skelly Oil of Canada Ltd,1972-01-01,,,OROGO,,67.6177,-134.2413,False
300K146500125150,FT. NORMAN K-14,Abandoned,Candel Oil Ltd.,1972-01-01,,,OROGO,,64.8951,-125.304,False
300I706440125450,LITTLE BEAR I-70,Abandoned,Candex Development Limited,1972-01-01,,,OROGO,,64.6624,-125.9449,False
300I116750129300,IROQUOIS I-11,Abandoned,Candel Oil Ltd.,1972-01-01,,,OROGO,,67.6778,-129.537,False
300F386030123451,POINTED MOUNTAIN (B-2) F-38,Abandoned,Apache Canada Ltd.,1972-01-01,,,OROGO,,60.4554,-123.8668,False
300I386620131450,ONTARATUE I-38,Abandoned,Western Decalta Petroleum Ltd.,1972-01-01,,,OROGO,,66.2944,-131.8522,False
300G066740135150,STONY G-06,Abandoned,Dome Petroleum Limited,1972-01-01,,,OROGO,,67.591,-135.2663,False
300E306450124450,OLD FORT POINT E-30,Abandoned,Aquitaine Company Of Canada Ltd,1972-01-01,,,OROGO,,64.824,-124.8395,False
300J806740134300,SOUTH DELTA J-80,Abandoned,Bluemont Resources Ltd.,1972-01-01,,,OROGO,,67.6611,-134.7298,False
300F476540130450,ARCTIC RED F-47,Abandoned,Candel Oil Ltd.,1972-01-01,,,OROGO,,65.6069,-130.9001,False
300P786410124150,REDSTONE P-78,Abandoned,Western Decalta Petroleum Ltd.,1973-01-01,,,OROGO,,64.1326,-124.4726,False
302C036040114300,WOOD BUFFALO 2C-03,Abandoned,Central Del-Rio Oils Limited,1969-01-01,,,OROGO,,60.5335,-114.5179,False
300C216520125000,BRACKETT L C-21,Abandoned,Aquitaine Company Of Canada Ltd,1973-01-01,,,OROGO,,65.1673,-125.0873,False
